"FID","TrialDate","Trt","AttackNewRedYN","AttackGreyBlackYN","LatencyAttack","DidNotAttackAnyYN","Remarks"
17102,2017-08-14,"RedAverse",0,1,4.88333333333333,0,NA
17104,2017-08-22,"RedAverse",1,0,27.4333333333333,0,"the red termite she attacked was on its back so the color may not have been visible, it was unclear if she attacked a grey termite at the same time or not"
17106,2017-08-04,"RedAverse",0,1,24.9666666666667,0,NA
17107,2017-08-04,"RedPreference",1,0,0.833333333333333,0,NA
17108,2017-07-27,"RedAverse",1,0,25.5833333333333,0,"attack first red and then grey and try to consum both at the same time"
17109,2017-07-27,"RedPreference",1,0,0.366666666666667,0,NA
17111,2017-08-07,"RedAverse",0,1,0.5,0,NA
17112,2017-08-07,"RedPreference",0,1,13.7333333333333,0,"tried to attack bugs in vial a couple of times"
17113,2017-08-03,"RedPreference",1,0,32.55,0,"one grey termite became stuck on back part way through test (0:30:29)"
17114,2017-08-11,"RedAverse",1,0,23.2166666666667,0,NA
17115,2017-08-03,"RedAverse",0,1,2.15,0,NA
17117,2017-08-11,"RedPreference",1,0,0.433333333333333,0,NA
17118,2017-07-27,"RedAverse",0,1,1.16666666666667,0,"attack red then consumed grey"
17121,2017-08-10,"RedAverse",0,1,5.08333333333333,0,NA
17122,2017-08-29,"RedPreference",1,0,53.4333333333333,0,NA
17123,2017-08-06,"RedPreference",0,1,5.73333333333333,0,NA
17124,2017-08-06,"RedAverse",1,0,13.8,0,"also tracked another red and attacked and immediately let go of a black at 0:15:14"
17126,2017-08-27,"RedPreference",0,1,124.666666666667,0,NA
17128,2017-07-27,"RedPreference",0,1,0.716666666666667,0,NA
17130,2017-08-30,"RedAverse",1,0,3.65,0,NA
17131,2017-08-05,"RedPreference",0,1,5.98333333333333,0,NA
17132,2017-08-10,"RedPreference",1,0,5.01666666666667,0,NA
17133,2017-09-07,"RedPreference",0,1,6.98333333333333,0,NA
17134,2017-08-26,"RedAverse",1,0,7.81666666666667,0,NA
17135,2017-08-10,"RedPreference",0,1,18.4666666666667,0,NA
17137,2017-08-07,"RedAverse",0,1,2.53333333333333,0,NA
17139,2017-08-17,"RedPreference",1,0,0.983333333333333,0,NA
17140,2017-08-17,"RedAverse",0,1,1.05,0,NA
17141,2017-08-05,"RedAverse",0,1,9.73333333333333,0,NA
17142,2017-08-11,"RedAverse",0,1,2.75,0,NA
17143,2017-08-05,"RedPreference",0,1,10.3,0,NA
17149,2017-08-05,"RedAverse",0,1,7.73333333333333,0,"tracked greys for a long time before attacking, tracked a red for a short amount of time as well"
17151,2017-08-03,"RedAverse",0,1,5.96666666666667,0,NA
17152,2017-08-22,"RedAverse",0,1,18.8666666666667,0,NA
17153,2017-08-03,"RedPreference",0,1,19.9166666666667,0,NA
17154,2017-08-07,"RedPreference",1,0,3.7,0,NA
17155,2017-08-12,"RedPreference",0,1,0.433333333333333,0,NA
17156,2017-10-22,"RedPreference",0,1,11.97,0,NA
17158,2017-07-21,"RedPreference",1,0,11.7666666666667,0,NA
17159,2017-07-21,"RedAverse",0,1,39.5,0,NA
17160,2017-07-15,"RedAverse",1,0,5.78333333333333,0,NA
17161,2017-07-18,"RedPreference",1,0,276.65,0,NA
17162,2017-07-17,"RedPreference",1,0,25.1333333333333,0,NA
17163,2017-07-16,"RedAverse",1,0,1.65,0,NA
17164,2017-07-15,"RedPreference",0,1,1.51666666666667,0,NA
17165,2017-07-16,"RedPreference",1,0,1.01666666666667,0,NA
17166,2017-07-16,"RedAverse",0,1,15.65,0,NA
17167,2017-07-15,"RedAverse",0,1,36.6666666666667,0,NA
17168,2017-07-15,"RedPreference",1,0,13.6666666666667,0,NA
17169,2017-07-16,"RedPreference",0,1,0.766666666666667,0,NA
17170,2017-07-17,"RedAverse",1,0,4.76666666666667,0,NA
17172,2017-07-15,"RedAverse",1,0,14.1333333333333,0,"first attacked Grey then consumed Red"
17173,2017-07-17,"RedPreference",0,1,0.566666666666667,0,NA
17174,2017-07-16,"RedAverse",1,0,1,0,"attacked at 1 min, dropped, then attacked same one 5 seconds later"
