"FID","Trt","AttackBugYN","LatencyAttack","CarapaceWidth","Mass","Fcondition"
102,"RedAverse",0,NA,1.645,0.0265,-0.00641141342243064
103,"RedPreference",1,44.3166666666667,1.487,0.0299,0.00423879930932162
104,"RedAverse",0,NA,1.505,0.0306,0.00411282570697011
105,"RedPreference",1,15.25,1.511,0.0226,-0.00416249882714706
106,"RedAverse",1,41.0833333333333,1.444,0.0318,0.0081119584704947
107,"RedPreference",1,0.7,1.416,0.0348,0.0123968062963748
108,"RedAverse",1,13.75,1.368,0.0221,0.00189940256931221
109,"RedPreference",1,1.35,1.494,0.03,0.00401758735285159
111,"RedAverse",0,NA,1.548,0.0305,0.00203966654579703
112,"RedPreference",1,1.16666666666667,1.374,0.0217,0.00122407803519504
113,"RedPreference",0,NA,1.361,0.0183,-0.00157938547421775
114,"RedAverse",0,NA,1.37,0.0287,0.00840762772460649
115,"RedAverse",0,NA,1.588,0.0286,-0.00169583034831745
117,"RedPreference",1,0.583333333333333,1.519,0.0378,0.01067040179403
118,"RedAverse",1,63.65,1.501,0.0247,-0.00160362460361844
119,"RedAverse",1,5.61666666666667,1.436,0.0165,-0.00682094215068241
121,"RedAverse",1,30.5166666666667,1.647,0.025,-0.00800318826713631
122,"RedPreference",0,NA,1.426,0.0204,-0.00246206792715378
123,"RedPreference",1,42.1666666666667,1.411,0.022,-0.000173756591860858
124,"RedAverse",0,NA,1.539,0.0273,-0.000747346653027201
126,"RedPreference",0,NA,1.359,0.0169,-0.00288761062951203
128,"RedPreference",1,41.4,1.356,0.0185,-0.00114994836245345
130,"RedAverse",0,NA,1.533,0.0272,-0.000572022118910031
131,"RedPreference",1,90.2166666666667,1.466,0.0235,-0.00119756482126827
132,"RedPreference",1,1.88333333333333,1.555,0.0303,0.001518454589327
133,"RedPreference",1,1.78333333333333,1.459,0.0228,-0.00157635286479824
134,"RedAverse",0,NA,1.52,0.0364,0.00922451437167718
135,"RedPreference",1,2.93333333333333,1.528,0.0247,-0.00284258500714572
137,"RedAverse",0,NA,1.488,0.0329,0.00719291188696876
139,"RedPreference",0,NA,1.45,0.0177,-0.00626336606362248
140,"RedAverse",1,98.2,1.632,0.0257781818181818,-0.00653669511366156
141,"RedAverse",1,4.55,1.615,0.0336,0.00206520924815527
142,"RedAverse",1,3.58333333333333,1.578,0.0234,-0.00643695612478883
143,"RedPreference",1,30.95,1.417,0.0179,-0.00454908112597803
149,"RedAverse",0,NA,1.436,0.0281,0.00477905784931759
151,"RedAverse",1,22.0833333333333,1.452,0.0251,0.0010448590916718
152,"RedAverse",0,NA,1.577,0.0301,0.000308931297564034
153,"RedPreference",0,NA,1.535,0.0221,-0.00576379696361575
154,"RedPreference",1,0.733333333333333,1.53,0.0367,0.00906564014814856
155,"RedPreference",1,1.4,1.379,0.0224,0.00169464092343073
156,"RedPreference",1,115.03,1.46,0.0259,0.0014777597128489
158,"RedPreference",1,14.2666666666667,1.467,0.0227,-0.00204345224362114
159,"RedAverse",0,NA,1.368,0.0188,-0.00140059743068779
160,"RedAverse",1,28.5833333333333,1.47,0.0281,0.00321888548932028
161,"RedPreference",0,NA,1.458,0.0149,-0.00943046544244537
162,"RedPreference",1,1.43333333333333,1.523,0.0396,0.0122868521046186
163,"RedAverse",0,NA,1.347,0.0141,-0.00513696156127768
164,"RedPreference",1,16.1833333333333,1.631,0.0323,3.10104905094818e-05
165,"RedPreference",1,9.08333333333333,1.389,0.0343,0.0131357666999021
166,"RedAverse",1,2.53333333333333,1.441,0.0164,-0.00715037926244672
167,"RedAverse",1,36.4833333333333,1.313,0.0206,0.00292321079871963
168,"RedPreference",1,6.78333333333333,1.382,0.0156,-0.00524302134362785
169,"RedPreference",1,1.96666666666667,1.545,0.0354,0.00707732881285563
170,"RedAverse",1,2.43333333333333,1.417,0.0148,-0.00764908112597803
171,"RedAverse",1,115,1.363,0.0159,-0.00407116031892347
172,"RedAverse",1,23.5666666666667,1.521,0.0225,-0.00472137305067569
173,"RedPreference",0,NA,1.405,0.0171,-0.00479843205774368
174,"RedAverse",0,NA,1.528,0.0263,-0.00124258500714572
175,"RedPreference",1,1.1,1.545,0.0237,-0.00462267118714438
186,"RedPreference",0,NA,1.443,0.0192,-0.00444215410715245
188,"RedAverse",1,26.6833333333333,1.713,0.0367,0.000668241857574786
189,"RedPreference",0,NA,1.562,0.0425,0.013397242632857
190,"RedAverse",0,NA,1.526,0.0389,0.01144918983756
191,"RedPreference",1,0.233333333333333,1.605,0.0459,0.0148240834716839
